length,steps,threads,seconds,nanoseconds
40000,10,2,0,678318
40000,10,4,0,350125
40000,10,8,0,312200
40000,10,16,0,3192705
40000,10,32,0,1341263
40000,20,2,0,1125636
40000,20,4,0,673479
40000,20,8,0,2628993
40000,20,16,0,3684305
40000,20,32,0,2287118
40000,30,2,0,1320677
40000,30,4,0,1116318
40000,30,8,0,2615623
40000,30,16,0,4279018
40000,30,32,0,3760585
40000,40,2,0,1765233
40000,40,4,0,1512211
40000,40,8,0,2766490
40000,40,16,0,5144479
40000,40,32,0,4608767
40000,50,2,0,2503286
40000,50,4,0,1532278
40000,50,8,0,2442614
40000,50,16,0,5616701
40000,50,32,0,5541273
40000,60,2,0,3977310
40000,60,4,0,2158362
40000,60,8,0,4933257
40000,60,16,0,4731374
40000,60,32,0,6667130
40000,70,2,0,3732519
40000,70,4,0,2365091
40000,70,8,0,2337285
40000,70,16,0,7619155
40000,70,32,0,8015996
40000,80,2,0,4339367
40000,80,4,0,3041883
40000,80,8,0,5772874
40000,80,16,0,7764274
40000,80,32,0,8510537
40000,90,2,0,6028053
40000,90,4,0,3303597
40000,90,8,0,3519515
40000,90,16,0,9026634
40000,90,32,0,10011837
40000,100,2,0,5736341
40000,100,4,0,3398149
40000,100,8,0,10107344
40000,100,16,0,9673114
40000,100,32,0,11175113
50000,10,2,0,811040
50000,10,4,0,518583
50000,10,8,0,4575390
50000,10,16,0,3140614
50000,10,32,0,1547503
50000,20,2,0,1275127
50000,20,4,0,955063
50000,20,8,0,2689861
50000,20,16,0,4140057
50000,20,32,0,2644461
50000,30,2,0,1757266
50000,30,4,0,1313064
50000,30,8,0,3062198
50000,30,16,0,4752280
50000,30,32,0,4125846
50000,40,2,0,2597139
50000,40,4,0,2920189
50000,40,8,0,1346648
50000,40,16,0,6930135
50000,40,32,0,4810217
50000,50,2,0,2793154
50000,50,4,0,1700687
50000,50,8,0,3096670
50000,50,16,0,7629788
50000,50,32,0,5976308
50000,60,2,0,3713461
50000,60,4,0,3045140
50000,60,8,0,3719778
50000,60,16,0,7000210
50000,60,32,0,7371594
50000,70,2,0,4826243
50000,70,4,0,2764927
50000,70,8,0,3788298
50000,70,16,0,8631239
50000,70,32,0,8895309
50000,80,2,0,5963134
50000,80,4,0,2770337
50000,80,8,0,4107277
50000,80,16,0,8804466
50000,80,32,0,9470089
50000,90,2,0,4803625
50000,90,4,0,3076617
50000,90,8,0,4405546
50000,90,16,0,9736511
50000,90,32,0,10545590
50000,100,2,0,6706734
50000,100,4,0,3438552
50000,100,8,0,4695545
50000,100,16,0,10681394
50000,100,32,0,12217932
60000,10,2,0,723445
60000,10,4,0,583145
60000,10,8,0,4297121
60000,10,16,0,3638778
60000,10,32,0,1710607
60000,20,2,0,1980129
60000,20,4,0,1292770
60000,20,8,0,838215
60000,20,16,0,4983562
60000,20,32,0,3159929
60000,30,2,0,2427466
60000,30,4,0,3173210
60000,30,8,0,1150469
60000,30,16,0,5755567
60000,30,32,0,4950066
60000,40,2,0,3257604
60000,40,4,0,2013356
60000,40,8,0,1681912
60000,40,16,0,7227703
60000,40,32,0,5510644
60000,50,2,0,3995991
60000,50,4,0,2658949
60000,50,8,0,1700910
60000,50,16,0,7334166
60000,50,32,0,7380699
60000,60,2,0,4744745
60000,60,4,0,3352024
60000,60,8,0,12669688
60000,60,16,0,7641519
60000,60,32,0,7725517
60000,70,2,0,4476054
60000,70,4,0,3633666
60000,70,8,0,7883031
60000,70,16,0,8730175
60000,70,32,0,9354215
60000,80,2,0,5672034
60000,80,4,0,3331528
60000,80,8,0,3055025
60000,80,16,0,11239847
60000,80,32,0,10905997
60000,90,2,0,6429427
60000,90,4,0,3792268
60000,90,8,0,6936649
60000,90,16,0,9473795
60000,90,32,0,12708621
60000,100,2,0,6342764
60000,100,4,0,4101493
60000,100,8,0,5169615
60000,100,16,0,12010957
60000,100,32,0,14266285
70000,10,2,0,1008526
70000,10,4,0,2415523
70000,10,8,0,2526277
70000,10,16,0,3080672
70000,10,32,0,1560831
70000,20,2,0,1529512
70000,20,4,0,949947
70000,20,8,0,2657617
70000,20,16,0,4313121
70000,20,32,0,3137611
70000,30,2,0,2413699
70000,30,4,0,3065760
70000,30,8,0,3307882
70000,30,16,0,3896927
70000,30,32,0,4488636
70000,40,2,0,3511847
70000,40,4,0,1922865
70000,40,8,0,6101862
70000,40,16,0,5953685
70000,40,32,0,5791417
70000,50,2,0,4332820
70000,50,4,0,2622135
70000,50,8,0,2244334
70000,50,16,0,8597227
70000,50,32,0,7114188
70000,60,2,0,4577165
70000,60,4,0,2903147
70000,60,8,0,4213096
70000,60,16,0,8927397
70000,60,32,0,9662706
70000,70,2,0,6333619
70000,70,4,0,4055628
70000,70,8,0,4361484
70000,70,16,0,9609743
70000,70,32,0,10172833
70000,80,2,0,8381593
70000,80,4,0,3771993
70000,80,8,0,4953535
70000,80,16,0,10529573
70000,80,32,0,11835328
70000,90,2,0,7329593
70000,90,4,0,4281248
70000,90,8,0,10171664
70000,90,16,0,11759857
70000,90,32,0,15090033
70000,100,2,0,9134198
70000,100,4,0,4720502
70000,100,8,0,5722255
70000,100,16,0,12475914
70000,100,32,0,15868393
80000,10,2,0,1120477
80000,10,4,0,2254585
80000,10,8,0,1534218
80000,10,16,0,3607164
80000,10,32,0,1932864
80000,20,2,0,2142450
80000,20,4,0,2919185
80000,20,8,0,1065569
80000,20,16,0,5202371
80000,20,32,0,3824807
80000,30,2,0,3048468
80000,30,4,0,1919825
80000,30,8,0,3151769
80000,30,16,0,6556133
80000,30,32,0,5320121
80000,40,2,0,4930182
80000,40,4,0,2890992
80000,40,8,0,4445059
80000,40,16,0,5915875
80000,40,32,0,7353571
80000,50,2,0,6432033
80000,50,4,0,3640755
80000,50,8,0,4121911
80000,50,16,0,8334762
80000,50,32,0,8124264
80000,60,2,0,6755636
80000,60,4,0,3235827
80000,60,8,0,4532554
80000,60,16,0,9499735
80000,60,32,0,10109990
80000,70,2,0,6674372
80000,70,4,0,4554588
80000,70,8,0,4995489
80000,70,16,0,10900285
80000,70,32,0,11561946
80000,80,2,0,6827560
80000,80,4,0,4997107
80000,80,8,0,8290225
80000,80,16,0,9118248
80000,80,32,0,13077621
80000,90,2,0,8417845
80000,90,4,0,4856855
80000,90,8,0,5831543
80000,90,16,0,12172359
80000,90,32,0,14313020
80000,100,2,0,8161675
80000,100,4,0,5387979
80000,100,8,0,6284474
80000,100,16,0,13617665
80000,100,32,0,17696873
90000,10,2,0,1688873
90000,10,4,0,1119369
90000,10,8,0,3139538
90000,10,16,0,4217240
90000,10,32,0,2007926
90000,20,2,0,2133306
90000,20,4,0,1203148
90000,20,8,0,2893760
90000,20,16,0,4737488
90000,20,32,0,3892864
90000,30,2,0,3394446
90000,30,4,0,2007655
90000,30,8,0,1644571
90000,30,16,0,7316869
90000,30,32,0,6018399
90000,40,2,0,4943304
90000,40,4,0,2454986
90000,40,8,0,3988365
90000,40,16,0,7363767
90000,40,32,0,6860929
90000,50,2,0,6549356
90000,50,4,0,2956900
90000,50,8,0,2546335
90000,50,16,0,8559819
90000,50,32,0,8239223
90000,60,2,0,6886863
90000,60,4,0,3615488
90000,60,8,0,4319253
90000,60,16,0,10305224
90000,60,32,0,9853335
90000,70,2,0,7158109
90000,70,4,0,4932450
90000,70,8,0,5412599
90000,70,16,0,11166926
90000,70,32,0,12548210
90000,80,2,0,10971134
90000,80,4,0,5895992
90000,80,8,0,5753098
90000,80,16,0,13075783
90000,80,32,0,15368461
90000,90,2,0,10200372
90000,90,4,0,5401065
90000,90,8,0,5064420
90000,90,16,0,13738777
90000,90,32,0,16808266
90000,100,2,0,9394670
90000,100,4,0,5983087
90000,100,8,0,7575857
90000,100,16,0,13512493
90000,100,32,0,19258822
100000,10,2,0,1396325
100000,10,4,0,972537
100000,10,8,0,3349888
100000,10,16,0,4826019
100000,10,32,0,2319991
100000,20,2,0,2379573
100000,20,4,0,1414103
100000,20,8,0,2994267
100000,20,16,0,4987623
100000,20,32,0,4235600
100000,30,2,0,3917080
100000,30,4,0,3144926
100000,30,8,0,4965280
100000,30,16,0,5759582
100000,30,32,0,5399427
100000,40,2,0,4638748
100000,40,4,0,2692654
100000,40,8,0,4263750
100000,40,16,0,8220009
100000,40,32,0,7459474
100000,50,2,0,5757380
100000,50,4,0,3334090
100000,50,8,0,4601558
100000,50,16,0,10695678
100000,50,32,0,9682046
100000,60,2,0,7622496
100000,60,4,0,4019527
100000,60,8,0,6432027
100000,60,16,0,11355443
100000,60,32,0,12163008
100000,70,2,0,10155709
100000,70,4,0,5745351
100000,70,8,0,5674994
100000,70,16,0,11913926
100000,70,32,0,13952494
100000,80,2,0,8145531
100000,80,4,0,5282020
100000,80,8,0,6231235
100000,80,16,0,13310069
100000,80,32,0,17586571
100000,90,2,0,10549405
100000,90,4,0,6026758
100000,90,8,0,6810649
100000,90,16,0,13857143
100000,90,32,0,16044290
100000,100,2,0,11154774
100000,100,4,0,8821361
100000,100,8,0,7272491
100000,100,16,0,16807636
100000,100,32,0,18376054
